"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.336505769230769
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.00961538461538462
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.00961538461538462
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.00961538461538462
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.00961538461538462
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.663494230769231
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.745192307692308
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.745192307692308
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.990384615384615
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.990384615384615
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.990384615384615
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.336505769230769
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.990384615384615
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.990384615384615
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.663494230769231
"Mod.Ratio",0.928571428571429,"Rep.Mod.Ratio",0.254807692307692
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.00961538461538462
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.663494230769231
"QMP.Ratio",0.302597402597403,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.582218181818182,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.225807792207792,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.745192307692308
"QMP.Ratio",0.5,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.171028571428571,"Rep.Mod.Ratio",0.598076923076923
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.745192307692308
"QMP.Ratio",0.358955844155844,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.549350649350649,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.288483116883117,"Rep.Mod.Ratio",0.745192307692308
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.745192307692308
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.429527272727273,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.412945454545455,"Rep.Mod.Ratio",0.336505769230769
"QMP.Ratio",0.147537662337662,"Rep.Mod.Ratio",0.598076923076923
"QMP.Ratio",0.147537662337662,"Rep.Mod.Ratio",0.598076923076923
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.336505769230769
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.412945454545455,"Rep.Mod.Ratio",0.663494230769231
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.663494230769231
"QMP.Ratio",0.310197402597403,"Rep.Mod.Ratio",0.401923076923077
"QMP.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.990384615384615
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",0.598076923076923
"QMP.Ratio",0.711516883116883,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.78198961038961,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.78198961038961,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.462,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.664535064935065,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.288483116883117,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",0.663494230769231
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.689802597402597,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.689802597402597,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.358955844155844,"Rep.Mod.Ratio",0.663494230769231
"QMP.Ratio",0.302597402597403,"Rep.Mod.Ratio",0.598076923076923
"QMP.Ratio",0.5,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.917605194805195,"Rep.Mod.Ratio",0.336505769230769
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.429527272727273,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.828971428571429,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.828971428571429,"Rep.Mod.Ratio",0.00961538461538462
"QMP.Ratio",0.455090909090909,"Rep.Mod.Ratio",0.00961538461538462
"QMP.Ratio",0.598701298701299,"Rep.Mod.Ratio",0.00961538461538462
"QMP.Ratio",0.538,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.5,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.158296103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.774192207792208,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.78198961038961,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.697402597402597,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.613901298701299,"Rep.Mod.Ratio",0.00961538461538462
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.623376623376623,"Rep.Mod.Ratio",0.663494230769231
"QMP.Ratio",0.288483116883117,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",0.745192307692308
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",0.745192307692308
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",0.990384615384615
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.613901298701299,"Rep.Mod.Ratio",0.990384615384615
"QMP.Ratio",0.613901298701299,"Rep.Mod.Ratio",0.990384615384615
"QMP.Ratio",0.445122077922078,"Rep.Mod.Ratio",0.336505769230769
"QMP.Ratio",0.445122077922078,"Rep.Mod.Ratio",0.990384615384615
"QMP.Ratio",0.288483116883117,"Rep.Mod.Ratio",0.990384615384615
"QMP.Ratio",0.386098701298701,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.5,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.358955844155844,"Rep.Mod.Ratio",0.663494230769231
"QMP.Ratio",0.538,"Rep.Mod.Ratio",0.254807692307692
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",0.00961538461538462
"QMP.Ratio",0.302597402597403,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.310197402597403
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.390342857142857
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.376623376623377
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.288483116883117
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.358955844155844
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.358955844155844
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.390342857142857
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.664535064935065
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.529018181818182
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.288483116883117
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.577875324675325
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.577875324675325
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.191558441558442
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.587054545454545
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.310197402597403
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.26972987012987
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.570472727272727
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.570472727272727
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.116150649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.26972987012987
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.310197402597403
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.462
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0769662337662338
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0769662337662338
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.116150649350649
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.203896103896104
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.122566233766234
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.185932467532468
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.401298701298701
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.171028571428571
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.429527272727273
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.429527272727273
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.561688311688312
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.685064935064935
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.429527272727273
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.26972987012987
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.26972987012987
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.225807792207792
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.412945454545455
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0769662337662338
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.191558441558442
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.310197402597403
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.390342857142857
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.376623376623377
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.234296103896104
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.288483116883117
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.288483116883117
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.358955844155844
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.358955844155844
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.390342857142857
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.335464935064935
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.664535064935065
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.5
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.529018181818182
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.234296103896104
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.288483116883117
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.335464935064935
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.577875324675325
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.577875324675325
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.191558441558442
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.587054545454545
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.310197402597403
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.335464935064935
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.401298701298701
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.26972987012987
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.5
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.570472727272727
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.570472727272727
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.116150649350649
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.26972987012987
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.310197402597403
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.462
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.234296103896104
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.203896103896104
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.253246753246753
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.288483116883117
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.0769662337662338
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.0769662337662338
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.335464935064935
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.116150649350649
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.253246753246753
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.122566233766234
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.234296103896104
"Op.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.185932467532468
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.5
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.5
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.401298701298701
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.171028571428571
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.429527272727273
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.429527272727273
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.561688311688312
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.685064935064935
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.429527272727273
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.335464935064935
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.26972987012987
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.26972987012987
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.225807792207792
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.412945454545455
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.0769662337662338
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.191558441558442
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.310197402597403
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.390342857142857
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.376623376623377
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.234296103896104
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.288483116883117
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.288483116883117
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.358955844155844
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.358955844155844
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.390342857142857
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.335464935064935
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.664535064935065
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.5
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.529018181818182
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.288483116883117
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.335464935064935
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.577875324675325
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.577875324675325
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.191558441558442
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.587054545454545
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.310197402597403
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.335464935064935
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.401298701298701
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.26972987012987
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.5
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.570472727272727
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.570472727272727
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.116150649350649
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.26972987012987
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.310197402597403
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.462
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.234296103896104
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.314935064935065
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.253246753246753
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.288483116883117
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.0769662337662338
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.0769662337662338
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.335464935064935
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.234296103896104
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.116150649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.253246753246753
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.203896103896104
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.122566233766234
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.234296103896104
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.185932467532468
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.5
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.5
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.401298701298701
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.171028571428571
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.429527272727273
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.429527272727273
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.561688311688312
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.685064935064935
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.429527272727273
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.335464935064935
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.26972987012987
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.26972987012987
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.225807792207792
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.412945454545455
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.0769662337662338
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.191558441558442
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.310197402597403
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.390342857142857
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.376623376623377
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.358955844155844
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.358955844155844
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.390342857142857
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.335464935064935
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.664535064935065
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.529018181818182
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.335464935064935
"Quant.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.577875324675325
"Quant.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.577875324675325
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
