"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.337269047619048
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.988095238095238
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.337269047619048
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",0.0625,"Rep.Mod.Ratio",0.988095238095238
"Mod.Ratio",0.0625,"Rep.Mod.Ratio",0.5
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.0625,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.0625,"Rep.Mod.Ratio",NA
"Mod.Ratio",0.0625,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",0.0119047619047619
"Mod.Ratio",NA,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.255952380952381
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",0.255952380952381
"QMP.Ratio",0.302597402597403,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.337269047619048
"QMP.Ratio",0.5,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.253246753246753,"Rep.Mod.Ratio",0.255952380952381
"QMP.Ratio",0.00649350649350649,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.358955844155844,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.314935064935065,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.234296103896104,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.234296103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.185932467532468,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.358955844155844,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.288483116883117,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.0769662337662338,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.0769662337662338,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.12987012987013,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.234296103896104,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.5,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.253246753246753,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.455090909090909,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.21801038961039,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.401298701298701,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.5,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.462,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.234296103896104,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.538,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.288483116883117,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.582218181818182,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.664535064935065,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.275651948051948,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.302597402597403,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.234296103896104,"Rep.Mod.Ratio",0.337269047619048
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.0887116883116883,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.00649350649350649,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.554877922077922,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.711516883116883,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.365371428571429,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.634628571428571,"Rep.Mod.Ratio",0.988095238095238
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.225807792207792,"Rep.Mod.Ratio",0.337269047619048
"QMP.Ratio",0.288483116883117,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.641044155844156,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.5,"Rep.Mod.Ratio",0.988095238095238
"QMP.Ratio",0.623376623376623,"Rep.Mod.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.203896103896104,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.462,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.538,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.335464935064935,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.253246753246753,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.386098701298701,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.158296103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.158296103896104,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.302597402597403,"Rep.Mod.Ratio",NA
"QMP.Ratio",0.358955844155844,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.302597402597403,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.570472727272727,"Rep.Mod.Ratio",0.0119047619047619
"QMP.Ratio",0.105194805194805,"Rep.Mod.Ratio",NA
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.171028571428571
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.238737662337662
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.147537662337662
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.158296103896104
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.0823948051948052
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.147537662337662
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.185932467532468
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.180701298701299
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.096212987012987
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.147537662337662
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.438311688311688
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0823948051948052
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.358955844155844
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.5
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.462
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.191558441558442
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.171028571428571
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.203896103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.096212987012987
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.185932467532468
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.096212987012987
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.116150649350649
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.158296103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0769662337662338
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0887116883116883
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.401298701298701
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.5
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.096212987012987
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.462
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.462
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.253246753246753
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.253246753246753
"Def.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.429527272727273
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.310197402597403
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.116150649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.335464935064935
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.12987012987013
"Def.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.171028571428571
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.238737662337662
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.147537662337662
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.158296103896104
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.0823948051948052
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.147537662337662
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.185932467532468
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.253246753246753
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.180701298701299
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.288483116883117
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.096212987012987
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.147537662337662
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.314935064935065
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.314935064935065
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.438311688311688
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.203896103896104
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0823948051948052
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.358955844155844
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.5
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.462
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.191558441558442
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.171028571428571
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.253246753246753
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.203896103896104
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.096212987012987
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.185932467532468
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.096212987012987
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.314935064935065
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.116150649350649
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.158296103896104
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.0769662337662338
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.0887116883116883
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.21801038961039
"Op.Ratio",0.598701298701299,"Rep.QMP.Ratio",0.314935064935065
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.401298701298701
"Op.Ratio",0.796103896103896,"Rep.QMP.Ratio",0.5
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.096212987012987
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.462
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.462
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.253246753246753
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.253246753246753
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.429527272727273
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.310197402597403
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.234296103896104
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.234296103896104
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.116150649350649
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.335464935064935
"Op.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.00649350649350649
"Op.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.12987012987013
"Op.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.171028571428571
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.664535064935065,"Rep.QMP.Ratio",0.238737662337662
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.147537662337662
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.158296103896104
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.0823948051948052
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.147537662337662
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.185932467532468
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.253246753246753
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.180701298701299
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.288483116883117
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.096212987012987
"Sel.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.147537662337662
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.203896103896104
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.438311688311688
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.203896103896104
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.0823948051948052
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.358955844155844
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.5
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.462
"Sel.Ratio",0.664535064935065,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.664535064935065,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.191558441558442
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.171028571428571
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.253246753246753
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.203896103896104
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.096212987012987
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.185932467532468
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.096212987012987
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.314935064935065
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.288483116883117
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.116150649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.158296103896104
"Sel.Ratio",0.664535064935065,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.0769662337662338
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.0887116883116883
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.21801038961039
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.314935064935065
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.401298701298701
"Sel.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.5
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.096212987012987
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.462
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.462
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.253246753246753
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.253246753246753
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.429527272727273
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.310197402597403
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Sel.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.234296103896104
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.116150649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.335464935064935
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Sel.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.12987012987013
"Sel.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.171028571428571
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.238737662337662
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.147537662337662
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.158296103896104
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0823948051948052
"Quant.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.147537662337662
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.185932467532468
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.253246753246753
"Quant.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.180701298701299
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
